ts,tag,type,pv,sp,unit
2026-05-25T22:30:19.209272,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:19.709679,PUMP1_SPEED,ai,1343.2,1500.0,RPM
2026-05-25T22:30:19.709679,TANK1_LEVEL,ai,65.5,80.0,%
2026-05-25T22:30:19.709679,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:20.210305,PUMP1_SPEED,ai,1342.8,1500.0,RPM
2026-05-25T22:30:20.210305,TANK1_LEVEL,ai,65.2,80.0,%
2026-05-25T22:30:20.210305,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:20.710818,PUMP1_SPEED,ai,1339.5,1500.0,RPM
2026-05-25T22:30:20.710818,TANK1_LEVEL,ai,65.1,80.0,%
2026-05-25T22:30:20.710818,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:21.211772,PUMP1_SPEED,ai,1349.0,1500.0,RPM
2026-05-25T22:30:21.211772,TANK1_LEVEL,ai,65.5,80.0,%
2026-05-25T22:30:21.211772,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:21.713008,PUMP1_SPEED,ai,1358.7,1500.0,RPM
2026-05-25T22:30:21.713008,TANK1_LEVEL,ai,65.2,80.0,%
2026-05-25T22:30:21.713008,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:22.214041,PUMP1_SPEED,ai,1354.4,1500.0,RPM
2026-05-25T22:30:22.214041,TANK1_LEVEL,ai,65.5,80.0,%
2026-05-25T22:30:22.214041,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:22.715018,PUMP1_SPEED,ai,1349.8,1500.0,RPM
2026-05-25T22:30:22.715018,TANK1_LEVEL,ai,65.7,80.0,%
2026-05-25T22:30:22.715018,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:23.215366,PUMP1_SPEED,ai,1346.8,1500.0,RPM
2026-05-25T22:30:23.215366,TANK1_LEVEL,ai,65.6,80.0,%
2026-05-25T22:30:23.215366,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:23.716184,PUMP1_SPEED,ai,1356.5,1500.0,RPM
2026-05-25T22:30:23.716184,TANK1_LEVEL,ai,65.9,80.0,%
2026-05-25T22:30:23.716184,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:24.216843,PUMP1_SPEED,ai,1361.5,1500.0,RPM
2026-05-25T22:30:24.216843,TANK1_LEVEL,ai,66.2,80.0,%
2026-05-25T22:30:24.216843,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:24.717290,PUMP1_SPEED,ai,1366.0,1500.0,RPM
2026-05-25T22:30:24.717290,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:30:24.717290,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:25.218298,PUMP1_SPEED,ai,1375.1,1500.0,RPM
2026-05-25T22:30:25.218298,TANK1_LEVEL,ai,65.3,80.0,%
2026-05-25T22:30:25.218298,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:25.719475,PUMP1_SPEED,ai,1380.0,1500.0,RPM
2026-05-25T22:30:25.719475,TANK1_LEVEL,ai,65.6,80.0,%
2026-05-25T22:30:25.719475,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:26.220013,PUMP1_SPEED,ai,1376.1,1500.0,RPM
2026-05-25T22:30:26.220013,TANK1_LEVEL,ai,65.5,80.0,%
2026-05-25T22:30:26.220013,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:26.720896,PUMP1_SPEED,ai,1372.0,1500.0,RPM
2026-05-25T22:30:26.720896,TANK1_LEVEL,ai,65.7,80.0,%
2026-05-25T22:30:26.720896,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:27.221866,PUMP1_SPEED,ai,1364.2,1500.0,RPM
2026-05-25T22:30:27.221866,TANK1_LEVEL,ai,66.2,80.0,%
2026-05-25T22:30:27.221866,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:27.722808,PUMP1_SPEED,ai,1359.5,1500.0,RPM
2026-05-25T22:30:27.722808,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:30:27.722808,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:28.223208,PUMP1_SPEED,ai,1366.6,1500.0,RPM
2026-05-25T22:30:28.223208,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:30:28.223208,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:28.724417,PUMP1_SPEED,ai,1362.7,1500.0,RPM
2026-05-25T22:30:28.724417,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:30:28.724417,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:29.225617,PUMP1_SPEED,ai,1355.3,1500.0,RPM
2026-05-25T22:30:29.225617,TANK1_LEVEL,ai,66.3,80.0,%
2026-05-25T22:30:29.225617,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:29.726512,PUMP1_SPEED,ai,1347.7,1500.0,RPM
2026-05-25T22:30:29.726512,TANK1_LEVEL,ai,65.9,80.0,%
2026-05-25T22:30:29.726512,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:30.226916,PUMP1_SPEED,ai,1345.6,1500.0,RPM
2026-05-25T22:30:30.226916,TANK1_LEVEL,ai,65.6,80.0,%
2026-05-25T22:30:30.226916,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:30.727231,PUMP1_SPEED,ai,1354.6,1500.0,RPM
2026-05-25T22:30:30.727231,TANK1_LEVEL,ai,65.9,80.0,%
2026-05-25T22:30:30.727231,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:31.227677,PUMP1_SPEED,ai,1364.1,1500.0,RPM
2026-05-25T22:30:31.227677,TANK1_LEVEL,ai,66.0,80.0,%
2026-05-25T22:30:31.227677,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:31.728732,PUMP1_SPEED,ai,1366.7,1500.0,RPM
2026-05-25T22:30:31.728732,TANK1_LEVEL,ai,65.6,80.0,%
2026-05-25T22:30:31.728732,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:32.228907,PUMP1_SPEED,ai,1373.3,1500.0,RPM
2026-05-25T22:30:32.228907,TANK1_LEVEL,ai,65.2,80.0,%
2026-05-25T22:30:32.228907,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:32.729404,PUMP1_SPEED,ai,1372.2,1500.0,RPM
2026-05-25T22:30:32.729404,TANK1_LEVEL,ai,65.6,80.0,%
2026-05-25T22:30:32.729404,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:33.229651,PUMP1_SPEED,ai,1370.6,1500.0,RPM
2026-05-25T22:30:33.229651,TANK1_LEVEL,ai,65.5,80.0,%
2026-05-25T22:30:33.229651,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:33.730264,PUMP1_SPEED,ai,1370.7,1500.0,RPM
2026-05-25T22:30:33.730264,TANK1_LEVEL,ai,66.0,80.0,%
2026-05-25T22:30:33.730264,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:34.231454,PUMP1_SPEED,ai,1362.4,1500.0,RPM
2026-05-25T22:30:34.231454,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:30:34.231454,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:34.732688,PUMP1_SPEED,ai,1362.7,1500.0,RPM
2026-05-25T22:30:34.732688,TANK1_LEVEL,ai,66.2,80.0,%
2026-05-25T22:30:34.732688,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:35.233576,PUMP1_SPEED,ai,1354.3,1500.0,RPM
2026-05-25T22:30:35.233576,TANK1_LEVEL,ai,66.3,80.0,%
2026-05-25T22:30:35.233576,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:35.734625,PUMP1_SPEED,ai,1347.8,1500.0,RPM
2026-05-25T22:30:35.734625,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:30:35.734625,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:36.234820,PUMP1_SPEED,ai,1353.9,1500.0,RPM
2026-05-25T22:30:36.234820,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:30:36.234820,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:36.735085,PUMP1_SPEED,ai,1350.5,1500.0,RPM
2026-05-25T22:30:36.735085,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:30:36.735085,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:37.236330,PUMP1_SPEED,ai,1351.4,1500.0,RPM
2026-05-25T22:30:37.236330,TANK1_LEVEL,ai,67.0,80.0,%
2026-05-25T22:30:37.236330,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:37.737222,PUMP1_SPEED,ai,1358.2,1500.0,RPM
2026-05-25T22:30:37.737222,TANK1_LEVEL,ai,67.1,80.0,%
2026-05-25T22:30:37.737222,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:38.237789,PUMP1_SPEED,ai,1350.6,1500.0,RPM
2026-05-25T22:30:38.237789,TANK1_LEVEL,ai,67.1,80.0,%
2026-05-25T22:30:38.237789,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:38.738805,PUMP1_SPEED,ai,1349.3,1500.0,RPM
2026-05-25T22:30:38.738805,TANK1_LEVEL,ai,67.2,80.0,%
2026-05-25T22:30:38.738805,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:39.239077,PUMP1_SPEED,ai,1343.7,1500.0,RPM
2026-05-25T22:30:39.239077,TANK1_LEVEL,ai,67.7,80.0,%
2026-05-25T22:30:39.239077,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:39.740103,PUMP1_SPEED,ai,1353.1,1500.0,RPM
2026-05-25T22:30:39.740103,TANK1_LEVEL,ai,67.5,80.0,%
2026-05-25T22:30:39.740103,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:40.240487,PUMP1_SPEED,ai,1359.3,1500.0,RPM
2026-05-25T22:30:40.240487,TANK1_LEVEL,ai,67.8,80.0,%
2026-05-25T22:30:40.240487,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:40.741155,PUMP1_SPEED,ai,1351.4,1500.0,RPM
2026-05-25T22:30:40.741155,TANK1_LEVEL,ai,67.5,80.0,%
2026-05-25T22:30:40.741155,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:41.241588,PUMP1_SPEED,ai,1345.5,1500.0,RPM
2026-05-25T22:30:41.241588,TANK1_LEVEL,ai,67.2,80.0,%
2026-05-25T22:30:41.241588,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:41.742111,PUMP1_SPEED,ai,1354.2,1500.0,RPM
2026-05-25T22:30:41.742111,TANK1_LEVEL,ai,67.1,80.0,%
2026-05-25T22:30:41.742111,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:42.243134,PUMP1_SPEED,ai,1362.2,1500.0,RPM
2026-05-25T22:30:42.243134,TANK1_LEVEL,ai,67.4,80.0,%
2026-05-25T22:30:42.243134,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:42.743675,PUMP1_SPEED,ai,1362.5,1500.0,RPM
2026-05-25T22:30:42.743675,TANK1_LEVEL,ai,67.1,80.0,%
2026-05-25T22:30:42.743675,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:43.244372,PUMP1_SPEED,ai,1354.0,1500.0,RPM
2026-05-25T22:30:43.244372,TANK1_LEVEL,ai,66.7,80.0,%
2026-05-25T22:30:43.244372,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:43.744915,PUMP1_SPEED,ai,1351.4,1500.0,RPM
2026-05-25T22:30:43.744915,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:30:43.744915,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:44.245866,PUMP1_SPEED,ai,1361.1,1500.0,RPM
2026-05-25T22:30:44.245866,TANK1_LEVEL,ai,66.7,80.0,%
2026-05-25T22:30:44.245866,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:44.746323,PUMP1_SPEED,ai,1362.7,1500.0,RPM
2026-05-25T22:30:44.746323,TANK1_LEVEL,ai,67.0,80.0,%
2026-05-25T22:30:44.746323,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:45.247427,PUMP1_SPEED,ai,1353.0,1500.0,RPM
2026-05-25T22:30:45.247427,TANK1_LEVEL,ai,67.2,80.0,%
2026-05-25T22:30:45.247427,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:45.747794,PUMP1_SPEED,ai,1358.2,1500.0,RPM
2026-05-25T22:30:45.747794,TANK1_LEVEL,ai,67.0,80.0,%
2026-05-25T22:30:45.747794,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:46.248794,PUMP1_SPEED,ai,1352.0,1500.0,RPM
2026-05-25T22:30:46.248794,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:30:46.248794,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:46.749834,PUMP1_SPEED,ai,1350.7,1500.0,RPM
2026-05-25T22:30:46.749834,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:30:46.749834,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:47.250550,PUMP1_SPEED,ai,1359.4,1500.0,RPM
2026-05-25T22:30:47.250550,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:30:47.250550,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:47.751023,PUMP1_SPEED,ai,1364.9,1500.0,RPM
2026-05-25T22:30:47.751023,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:30:47.751023,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:48.252319,PUMP1_SPEED,ai,1359.5,1500.0,RPM
2026-05-25T22:30:48.252319,TANK1_LEVEL,ai,66.2,80.0,%
2026-05-25T22:30:48.252319,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:48.752854,PUMP1_SPEED,ai,1357.8,1500.0,RPM
2026-05-25T22:30:48.752854,TANK1_LEVEL,ai,66.3,80.0,%
2026-05-25T22:30:48.752854,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:49.253248,PUMP1_SPEED,ai,1363.6,1500.0,RPM
2026-05-25T22:30:49.253248,TANK1_LEVEL,ai,66.0,80.0,%
2026-05-25T22:30:49.253248,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:49.754044,PUMP1_SPEED,ai,1355.7,1500.0,RPM
2026-05-25T22:30:49.754044,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:30:49.754044,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:50.254277,PUMP1_SPEED,ai,1358.7,1500.0,RPM
2026-05-25T22:30:50.254277,TANK1_LEVEL,ai,65.5,80.0,%
2026-05-25T22:30:50.254277,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:50.754767,PUMP1_SPEED,ai,1365.9,1500.0,RPM
2026-05-25T22:30:50.754767,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:30:50.754767,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:51.255126,PUMP1_SPEED,ai,1356.1,1500.0,RPM
2026-05-25T22:30:51.255126,TANK1_LEVEL,ai,65.3,80.0,%
2026-05-25T22:30:51.255126,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:51.755830,PUMP1_SPEED,ai,1348.7,1500.0,RPM
2026-05-25T22:30:51.755830,TANK1_LEVEL,ai,65.5,80.0,%
2026-05-25T22:30:51.755830,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:52.256275,PUMP1_SPEED,ai,1356.7,1500.0,RPM
2026-05-25T22:30:52.256275,TANK1_LEVEL,ai,65.9,80.0,%
2026-05-25T22:30:52.256275,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:52.757059,PUMP1_SPEED,ai,1348.5,1500.0,RPM
2026-05-25T22:30:52.757059,TANK1_LEVEL,ai,66.0,80.0,%
2026-05-25T22:30:52.757059,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:53.257781,PUMP1_SPEED,ai,1356.3,1500.0,RPM
2026-05-25T22:30:53.257781,TANK1_LEVEL,ai,66.0,80.0,%
2026-05-25T22:30:53.257781,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:53.758872,PUMP1_SPEED,ai,1350.3,1500.0,RPM
2026-05-25T22:30:53.758872,TANK1_LEVEL,ai,65.7,80.0,%
2026-05-25T22:30:53.758872,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:54.260053,PUMP1_SPEED,ai,1344.8,1500.0,RPM
2026-05-25T22:30:54.260053,TANK1_LEVEL,ai,66.0,80.0,%
2026-05-25T22:30:54.260053,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:54.760327,PUMP1_SPEED,ai,1338.2,1500.0,RPM
2026-05-25T22:30:54.760327,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:30:54.760327,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:55.261168,PUMP1_SPEED,ai,1346.0,1500.0,RPM
2026-05-25T22:30:55.261168,TANK1_LEVEL,ai,65.7,80.0,%
2026-05-25T22:30:55.261168,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:55.762060,PUMP1_SPEED,ai,1345.2,1500.0,RPM
2026-05-25T22:30:55.762060,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:30:55.762060,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:56.262857,PUMP1_SPEED,ai,1347.3,1500.0,RPM
2026-05-25T22:30:56.262857,TANK1_LEVEL,ai,65.9,80.0,%
2026-05-25T22:30:56.262857,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:56.763385,PUMP1_SPEED,ai,1339.5,1500.0,RPM
2026-05-25T22:30:56.763385,TANK1_LEVEL,ai,66.3,80.0,%
2026-05-25T22:30:56.763385,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:57.264158,PUMP1_SPEED,ai,1338.0,1500.0,RPM
2026-05-25T22:30:57.264158,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:30:57.264158,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:57.764607,PUMP1_SPEED,ai,1330.1,1500.0,RPM
2026-05-25T22:30:57.764607,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:30:57.764607,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:58.265518,PUMP1_SPEED,ai,1324.8,1500.0,RPM
2026-05-25T22:30:58.265518,TANK1_LEVEL,ai,66.3,80.0,%
2026-05-25T22:30:58.265518,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:58.765834,PUMP1_SPEED,ai,1316.5,1500.0,RPM
2026-05-25T22:30:58.765834,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:30:58.765834,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:59.266842,PUMP1_SPEED,ai,1313.5,1500.0,RPM
2026-05-25T22:30:59.266842,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:30:59.266842,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:59.767578,PUMP1_SPEED,ai,1310.7,1500.0,RPM
2026-05-25T22:30:59.767578,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:30:59.767578,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:00.268175,PUMP1_SPEED,ai,1311.8,1500.0,RPM
2026-05-25T22:31:00.268175,TANK1_LEVEL,ai,66.9,80.0,%
2026-05-25T22:31:00.268175,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:00.768692,PUMP1_SPEED,ai,1306.9,1500.0,RPM
2026-05-25T22:31:00.768692,TANK1_LEVEL,ai,67.2,80.0,%
2026-05-25T22:31:00.768692,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:01.268977,PUMP1_SPEED,ai,1301.7,1500.0,RPM
2026-05-25T22:31:01.268977,TANK1_LEVEL,ai,67.3,80.0,%
2026-05-25T22:31:01.268977,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:01.769523,PUMP1_SPEED,ai,1299.1,1500.0,RPM
2026-05-25T22:31:01.769523,TANK1_LEVEL,ai,67.6,80.0,%
2026-05-25T22:31:01.769523,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:02.270528,PUMP1_SPEED,ai,1291.5,1500.0,RPM
2026-05-25T22:31:02.270528,TANK1_LEVEL,ai,67.3,80.0,%
2026-05-25T22:31:02.270528,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:02.771372,PUMP1_SPEED,ai,1298.0,1500.0,RPM
2026-05-25T22:31:02.771372,TANK1_LEVEL,ai,67.0,80.0,%
2026-05-25T22:31:02.771372,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:03.272369,PUMP1_SPEED,ai,1295.6,1500.0,RPM
2026-05-25T22:31:03.272369,TANK1_LEVEL,ai,66.8,80.0,%
2026-05-25T22:31:03.272369,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:03.773177,PUMP1_SPEED,ai,1300.5,1500.0,RPM
2026-05-25T22:31:03.773177,TANK1_LEVEL,ai,66.3,80.0,%
2026-05-25T22:31:03.773177,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:04.273996,PUMP1_SPEED,ai,1298.5,1500.0,RPM
2026-05-25T22:31:04.273996,TANK1_LEVEL,ai,66.0,80.0,%
2026-05-25T22:31:04.273996,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:04.774914,PUMP1_SPEED,ai,1307.3,1500.0,RPM
2026-05-25T22:31:04.774914,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:31:04.774914,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:05.275961,PUMP1_SPEED,ai,1313.7,1500.0,RPM
2026-05-25T22:31:05.275961,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:31:05.275961,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:05.776243,PUMP1_SPEED,ai,1323.7,1500.0,RPM
2026-05-25T22:31:05.776243,TANK1_LEVEL,ai,66.7,80.0,%
2026-05-25T22:31:05.776243,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:06.276618,PUMP1_SPEED,ai,1316.4,1500.0,RPM
2026-05-25T22:31:06.276618,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:31:06.276618,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:06.776959,PUMP1_SPEED,ai,1310.3,1500.0,RPM
2026-05-25T22:31:06.776959,TANK1_LEVEL,ai,66.2,80.0,%
2026-05-25T22:31:06.776959,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:07.277551,PUMP1_SPEED,ai,1316.4,1500.0,RPM
2026-05-25T22:31:07.277551,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:31:07.277551,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:07.778001,PUMP1_SPEED,ai,1311.5,1500.0,RPM
2026-05-25T22:31:07.778001,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:31:07.778001,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:08.278484,PUMP1_SPEED,ai,1308.5,1500.0,RPM
2026-05-25T22:31:08.278484,TANK1_LEVEL,ai,66.9,80.0,%
2026-05-25T22:31:08.278484,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:08.778928,PUMP1_SPEED,ai,1318.2,1500.0,RPM
2026-05-25T22:31:08.778928,TANK1_LEVEL,ai,67.3,80.0,%
2026-05-25T22:31:08.778928,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:09.279583,PUMP1_SPEED,ai,1310.6,1500.0,RPM
2026-05-25T22:31:09.279583,TANK1_LEVEL,ai,66.8,80.0,%
2026-05-25T22:31:09.279583,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:09.780010,PUMP1_SPEED,ai,1305.1,1500.0,RPM
2026-05-25T22:31:09.780010,TANK1_LEVEL,ai,67.2,80.0,%
2026-05-25T22:31:09.780010,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:10.281430,PUMP1_SPEED,ai,1300.6,1500.0,RPM
2026-05-25T22:31:10.281430,TANK1_LEVEL,ai,67.6,80.0,%
2026-05-25T22:31:10.281430,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:10.782556,PUMP1_SPEED,ai,1308.9,1500.0,RPM
2026-05-25T22:31:10.782556,TANK1_LEVEL,ai,67.4,80.0,%
2026-05-25T22:31:10.782556,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:11.283281,PUMP1_SPEED,ai,1311.1,1500.0,RPM
2026-05-25T22:31:11.283281,TANK1_LEVEL,ai,67.0,80.0,%
2026-05-25T22:31:11.283281,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:11.783654,PUMP1_SPEED,ai,1315.4,1500.0,RPM
2026-05-25T22:31:11.783654,TANK1_LEVEL,ai,67.3,80.0,%
2026-05-25T22:31:11.783654,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:12.283857,PUMP1_SPEED,ai,1315.1,1500.0,RPM
2026-05-25T22:31:12.283857,TANK1_LEVEL,ai,67.1,80.0,%
2026-05-25T22:31:12.283857,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:12.784699,PUMP1_SPEED,ai,1308.5,1500.0,RPM
2026-05-25T22:31:12.784699,TANK1_LEVEL,ai,66.9,80.0,%
2026-05-25T22:31:12.784699,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:13.285622,PUMP1_SPEED,ai,1317.0,1500.0,RPM
2026-05-25T22:31:13.285622,TANK1_LEVEL,ai,66.9,80.0,%
2026-05-25T22:31:13.285622,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:13.786200,PUMP1_SPEED,ai,1324.7,1500.0,RPM
2026-05-25T22:31:13.786200,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:31:13.786200,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:14.286732,PUMP1_SPEED,ai,1320.8,1500.0,RPM
2026-05-25T22:31:14.286732,TANK1_LEVEL,ai,66.2,80.0,%
2026-05-25T22:31:14.286732,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:14.787432,PUMP1_SPEED,ai,1315.2,1500.0,RPM
2026-05-25T22:31:14.787432,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:31:14.787432,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:15.287963,PUMP1_SPEED,ai,1325.1,1500.0,RPM
2026-05-25T22:31:15.287963,TANK1_LEVEL,ai,66.7,80.0,%
2026-05-25T22:31:15.287963,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:15.788850,PUMP1_SPEED,ai,1326.1,1500.0,RPM
2026-05-25T22:31:15.788850,TANK1_LEVEL,ai,66.8,80.0,%
2026-05-25T22:31:15.788850,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:31:16.290035,PUMP1_SPEED,ai,1316.7,1500.0,RPM
2026-05-25T22:31:16.290035,TANK1_LEVEL,ai,67.3,80.0,%
2026-05-25T22:31:16.290035,HEATER_CMD,do,1.0,None,BOOL
